SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price,pred_Price,weighted_pred
2168,3,3,3,2001,272071.3353978446,224696.17590653885,238581.27660307338
2436,3,2,1,1953,175190.3606139097,225099.82641095595,261394.11291383713
1739,3,1,1,2013,61767.40385325445,224595.2632804346,201602.86589838084
2841,5,2,1,2018,318767.21731996967,224553.21635289112,296910.5388167389
1587,5,2,2,2017,145067.1763430653,224561.62573839983,189524.8848767721
1734,4,1,2,1968,174767.8872494721,224973.68562832562,201617.7805621696
2712,5,3,3,1989,292349.5827707857,224797.08853264313,286005.80927411
1456,4,3,3,2006,175430.4047583888,224654.1289789954,178006.2344442359
1700,4,1,3,2015,269748.4207244903,224578.4445094172,198733.32128448563
1978,5,2,2,1958,178515.62714173782,225057.7794834125,223018.30557476706
2325,4,3,3,1982,235645.74254116387,224855.95423120394,252443.2078542405
1045,3,3,3,2011,107403.05278340356,224612.08205145196,142387.58566300196
2917,4,3,3,1978,247390.138366224,224889.5917732387,303152.5876121728
2040,5,1,1,1967,221839.92854042965,224982.0950138343,228213.35662709238
2601,2,1,2,1956,288672.16964004195,225074.59825442987,275056.63329687866
2383,5,2,3,1957,319109.0917849048,225066.1888689212,257738.58798338808
2284,2,1,3,2004,136711.32670854602,224670.9477500128,247931.0548741304
2146,2,1,2,1964,105227.05482789232,225007.32317036035,236082.25449115294
1230,4,1,1,2004,138919.71006986903,224670.9477500128,158416.62333503686
1949,4,3,3,1957,187788.76577637764,225066.1888689212,220236.507919471
1636,2,1,1,2005,219234.9079352312,224662.5383645041,192367.0412102837
1111,4,1,3,1969,131423.73273028812,224965.2762428169,148282.01962156149
2807,3,3,3,1952,319858.61459701275,225108.23579646464,293317.5577376779
1592,5,1,3,2008,117521.92141213926,224637.31020797804,189895.72677765807
2269,4,1,1,1976,230291.72064208987,224906.4105442561,247415.4749121938
1858,2,3,2,1994,246604.2829771436,224755.0416050997,211585.37167454112
1390,2,2,2,1996,171555.35246796423,224738.2228340823,171410.99420368465
1391,5,1,1,1979,67703.03485135037,224881.18238773002,172621.31757322207
1327,4,2,3,1985,144738.0890224501,224830.7260746779,166870.28732144128
2238,4,2,1,1984,382562.45901083,224839.13546018658,244846.49554877673
2887,2,2,2,1951,360742.2857534038,225116.64518197332,299641.39630697056
1746,5,3,2,1970,136073.959658038,224956.86685730823,203232.0628562494
1366,2,2,2,1964,112062.0726820708,225007.32317036035,169355.91953701826
1081,5,3,3,2021,130290.65382403934,224527.98819636507,146297.57793902076
1805,4,1,2,1971,186740.5951238942,224948.45747179954,207699.40289834523
1821,4,2,1,1992,230101.56057643387,224771.86037611705,209127.10503795533
2099,5,2,3,2006,250680.13164041945,224654.1289789954,233410.75013012695
2550,2,2,2,2020,272862.0540278822,224536.39758187375,270773.26422423124
2755,2,1,2,1971,283760.04206592275,224948.45747179954,288247.57004944695
2526,2,1,3,1986,184021.93228566705,224822.3166891692,268660.588778027
2765,5,3,2,1975,340104.6661167665,224914.81992976478,290517.0331782226
2969,5,3,3,1959,344646.4016310998,225049.3700979038,308020.47225899895
1951,2,3,3,2014,191929.7076275636,224586.85389492588,219580.02278961183
2502,2,3,2,1984,273528.24201909656,224839.13546018658,266749.078581476
1371,5,3,3,2017,72835.81353091395,224561.62573839983,171138.3665111342
2288,5,3,3,1973,257550.4472497693,224931.63870078215,249687.34621707696
1263,2,1,1,1964,90766.19610940407,225007.32317036035,160417.66774280116
1109,2,2,2,1954,174249.64722607195,225091.41702544724,147342.14082003667
2938,4,2,2,1977,328574.86830481427,224898.00115874741,304835.8986764466
1306,3,2,3,2007,89905.09863729727,224645.71959348672,164657.72154247045
2223,5,1,2,1958,282890.91810771404,225057.7794834125,243917.8316401167
1225,3,1,1,1950,89162.24810547364,225125.054567482,157576.259052418
1184,5,3,1,2012,212564.6552615763,224603.67266594328,155062.63295986596
1963,4,3,1,1968,280727.9047476708,224973.68562832562,221377.59558934977
1030,5,2,1,2003,93486.1204925188,224679.35713552148,141784.98088899895
1613,5,2,2,1966,222613.3499273341,224990.504399343,191753.10957276216
2794,3,1,3,1998,266948.9359583521,224721.40406306493,292029.826846155
1098,4,1,3,1951,132786.5048692906,225116.64518197332,147168.86891491563
2362,4,2,1,2004,323107.17382515385,224670.9477500128,255467.59416661627
1810,4,1,1,2001,285157.1158013615,224696.17590653885,208098.08994577534
2820,4,2,1,2003,304420.4784520121,224679.35713552148,294698.7909855823
2289,5,2,2,1973,132318.86249489494,224931.63870078215,249657.4834404928
1651,3,2,3,2019,221297.108780774,224544.80696738244,194209.3236763615
1813,4,2,3,1963,309206.7613207798,225015.73255586904,208500.3608088829
2821,2,2,3,1969,199908.2802635857,224965.2762428169,294016.53534886305
2373,4,2,2,1978,233256.56665913135,224889.5917732387,256439.3400797235
2019,3,2,1,2003,167351.72109841814,224679.35713552148,225673.79392171308
1977,3,3,1,2007,208233.5366194581,224645.71959348672,222162.66953129863
2751,3,1,1,2018,377868.93326563656,224553.21635289112,288288.23311339796
2567,3,1,3,1976,284387.9982122946,224906.4105442561,272586.04101078585
2480,2,2,2,2008,205233.35671931037,224637.31020797804,264777.49843504274
2838,4,1,2,2004,318715.7269012233,224670.9477500128,296182.9604466955
1087,5,3,2,1977,75627.92191751163,224898.00115874741,146783.55846878738
2086,5,1,3,1981,193883.3678698672,224864.36361671265,232211.17149225218
1921,2,3,1,1955,182252.16338139228,225083.00763993856,216953.7241131759
2410,4,3,3,2014,280520.80754764605,224586.85389492588,259723.39531009545
2814,4,2,2,2001,404902.8602915423,224696.17590653885,294213.82736390893
2482,5,1,2,1992,214278.3295114005,224771.86037611705,266102.39496977
1585,2,1,1,1960,190668.28851414844,225040.9607123951,187999.49908957092
1817,5,3,1,2021,250829.4107005233,224527.98819636507,209283.68638575682
1931,2,2,3,1970,241369.33278160397,224956.86685730823,217781.26107203696
2659,3,2,2,1974,306541.0844179495,224923.22931527346,280524.22819425125
2292,4,3,3,1963,285518.1637952033,225015.73255586904,249616.92752013216
2917,4,1,2,1977,328750.75447999995,224898.00115874741,302950.5066774657
1796,4,2,2,1990,223905.8103639965,224788.67914713445,207014.64726882984
2957,4,3,2,1960,294970.37646533124,225040.9607123951,306550.3513158721
2018,4,2,3,1958,275679.5239046439,225057.7794834125,226060.27661751327
2012,4,3,2,1968,266293.7774591675,224973.68562832562,225603.75502322166
1972,3,2,1,1973,225131.82168982,224931.63870078215,221648.55054736705
1632,4,2,1,1995,186127.07943835168,224746.632219591,192937.7548300485
1345,3,2,3,1990,93809.79111530806,224788.67914713445,167998.7432379434
1723,4,2,2,1991,223058.4764315677,224780.26976162574,200761.6213324475
1900,4,3,1,1998,280439.78779771435,224721.40406306493,215980.50442581467
2683,2,2,1,1951,326680.7438299016,225116.64518197332,282138.31093335716
2101,4,1,2,2007,207905.4340256786,224645.71959348672,233053.25272279946
2388,5,1,2,2017,281618.36634755135,224561.62573839983,258050.02915177497
2037,2,1,1,2001,217911.33555174255,224696.17590653885,226715.8219069862
1135,2,2,1,1980,205451.75168209945,224872.77300222134,149539.72561512576
2327,2,1,1,2018,300175.68362398125,224553.21635289112,251556.14623844836
1396,5,2,1,1953,165310.0230874926,225099.82641095595,173136.76295901454
1791,3,2,2,2001,188627.18611644363,224696.17590653885,206172.84605086164
1078,2,3,3,1952,91227.10285157007,225108.23579646464,144802.32020877587
2778,2,1,2,1983,346058.9284296997,224847.54484569526,290217.42926335894
1704,2,3,3,2019,180032.5445483293,224544.80696738244,198422.4883392451
1981,4,2,2,1975,255149.0260513925,224914.81992976478,222861.63241027688
2441,3,2,2,2005,284261.5211187477,224662.5383645041,261850.18898427708
2265,5,3,3,1969,274026.22208389506,224965.2762428169,247717.31014958347
2074,5,2,1,1993,210567.36514720783,224763.45099060837,231211.72247913768
1743,3,3,1,1965,185983.99464781105,224998.91378485167,202119.72272292705
2794,3,1,2,2014,329757.6946773218,224586.85389492588,292000.5354538126
1383,3,2,3,1980,122216.8363856662,224872.77300222134,171253.9525998246
1374,4,2,1,1977,137808.97933267758,224898.00115874741,170838.49537994032
2753,2,3,2,1987,257757.99398491628,224813.9073036605,288249.0665250934
1205,4,2,2,1971,145210.70803231435,224948.45747179954,156391.43355165227
2849,3,1,2,1958,286947.7059260559,225057.7794834125,296712.9406978233
1488,4,1,1,1974,128255.71920969442,224923.22931527346,180516.94390663374
2404,5,1,2,1985,300915.1542811144,224830.7260746779,259421.25795342895
2991,4,2,2,1996,294783.48336519185,224738.2228340823,309375.330744715
1880,3,3,1,1979,215031.69211492903,224881.18238773002,213854.50260815682
2334,2,1,3,1986,190009.46566344783,224822.3166891692,252214.33213008914
2398,4,1,2,2016,180882.70436128927,224570.0351239085,258493.35701479914
1631,3,2,2,1994,149527.74404093067,224755.0416050997,192467.7869244639
1591,4,3,2,1950,90911.31723535666,225125.054567482,189542.3089397079
2065,5,3,3,2017,312493.8820541258,224561.62573839983,230584.7316864928
1532,4,1,1,1962,246261.49334050936,225024.14194137775,184286.14300215835
1521,4,3,3,1970,179442.86971618157,224956.86685730823,183574.7734213731
1824,2,1,1,1989,241740.68476038135,224797.08853264313,208471.02121855237
2176,4,2,2,1981,146466.62783501713,224864.36361671265,239564.72917815263
2335,4,1,3,1950,259007.46783587063,225125.054567482,253127.32577942102
2317,5,2,2,1970,341134.8880334002,224956.86685730823,252055.96218841008
1597,5,1,1,1958,223724.84420681297,225057.7794834125,190267.24467572334
1112,5,2,2,2001,142518.01218572355,224696.17590653885,148837.88489763052
2724,2,2,1,1996,251561.7804752931,224738.2228340823,285649.2771869899
2135,5,3,1,1985,280899.8524638453,224830.7260746779,236523.59480002042
2198,5,1,2,1958,367805.7622252671,225057.7794834125,241776.39197241646
2845,4,2,3,1991,301658.3598575561,224780.26976162574,296898.3713040136
2325,4,1,2,2010,310179.2847252963,224620.49143696064,252240.48582530054
2987,2,2,3,2016,219841.3256130903,224570.0351239085,308234.6557276016
2539,5,1,1,1951,297395.3183019827,225116.64518197332,270956.846101552
1733,3,3,2,2009,163500.19482543494,224628.90082246932,201291.11184632836
2985,4,1,2,1959,443335.4943376072,225049.3700979038,308775.62049416866
2244,3,1,3,1997,194541.5077803826,224729.8134485736,244918.17626344744
2194,3,1,3,1953,271125.377876737,225099.82641095595,240636.26962274502
1317,5,1,1,1971,242631.91763445357,224948.45747179954,166282.83301041083
1995,3,2,3,1998,182432.7601907535,224721.40406306493,223675.9977445681
1212,2,3,3,1980,183331.93106695655,224872.77300222134,156279.81784011406
1252,2,2,3,1991,258546.47534065816,224780.26976162574,159619.2954566472
1123,4,1,2,2009,177612.45253099367,224628.90082246932,149280.08870897084
2663,3,1,3,1981,341034.8349561923,224864.36361671265,280809.0588012663
2236,2,2,1,1983,282232.7606345028,224847.54484569526,243848.6622605511
1623,2,1,3,1966,165757.70448390525,224990.504399343,191312.23011464803
2108,3,3,2,2009,280323.4983388781,224628.90082246932,233412.70686183192
2539,2,1,3,1969,376331.6950976176,224965.2762428169,269774.5132190917
2088,3,3,3,2013,195392.45040428257,224595.2632804346,231728.40438606046
2341,2,1,3,1997,223408.15721989045,224729.8134485736,252813.6920633707
2369,3,3,3,2013,223359.4277465848,224595.2632804346,255798.1862510111
2655,2,2,1,1962,234949.8561299256,225024.14194137775,279739.65533185843
2266,2,2,1,1974,247365.998011386,224923.22931527346,246418.5888220705
1897,2,1,1,1970,262535.4515720132,224956.86685730823,214724.44507549304
2160,5,1,3,1988,150771.48592613888,224805.4979181518,238549.67816176108
1246,5,2,3,1995,138823.16321744182,224746.632219591,160345.07184186936
1440,2,3,3,1999,184489.6374844679,224712.99467755624,175809.32758228426
1044,5,2,1,1964,261760.07290402745,225007.32317036035,142985.04926412072
1657,3,1,3,1958,251883.30805677327,225057.7794834125,194638.0350270555
1879,5,2,3,1995,230375.95310884604,224746.632219591,214566.32422803933
2711,4,2,1,1972,343718.36806972424,224940.04808629086,285362.79934203747
2016,4,1,3,1984,246212.57409337276,224839.13546018658,225801.80399184482
1553,2,1,1,1981,103790.99807624824,224864.36361671265,185257.9920742633
1808,5,1,3,1952,175021.01388961737,225108.23579646464,208399.00348165835
1970,4,2,1,1961,121219.75110164189,225032.55132688643,221890.7707650769
2112,2,3,1,2010,262157.678065789,224620.49143696064,233313.1073060332
1729,4,2,3,1974,153316.25228013418,224923.22931527346,201304.8803517356
2020,2,3,3,2017,194209.96299141517,224561.62573839983,225490.3299523714
1953,4,3,3,1950,176681.30391589506,225125.054567482,220579.29301318683
2251,4,3,2,1982,252962.38252076815,224855.95423120394,246075.60875266834
2833,5,1,1,2004,318310.35928204056,224670.9477500128,296139.00493872963
2314,2,1,1,1998,241284.20421225525,224721.40406306493,250443.0397451979
2445,4,1,1,1998,334517.3083293087,224721.40406306493,262490.7238254544
2090,2,3,1,1957,202474.355439536,225066.1888689212,231429.81205343417
2274,5,3,2,2011,303769.20501689595,224612.08205145196,248458.36226347342
2064,4,3,1,2012,376104.403092004,224603.67266594328,230028.03915216067
1098,3,2,2,2017,167026.98616516462,224561.62573839983,146811.7847550482
2329,3,3,1,1980,272598.8153877073,224872.77300222134,252314.73693335537
1871,3,1,2,2016,165245.00856280365,224570.0351239085,212938.53870892446
2877,2,2,1,1995,301279.8803313683,224746.632219591,298754.91006001295
2479,5,3,2,2021,357287.7975066648,224527.98819636507,266017.9464716385
2614,2,1,1,1996,288141.21956833487,224738.2228340823,276140.3599709961
1300,2,3,2,1956,168036.09972086208,225074.59825442987,163789.27834598382
2222,3,1,2,1959,220393.28153201696,225049.3700979038,243005.61172520366
2682,5,1,3,1988,346913.83555392944,224805.4979181518,283262.9384233421
1487,4,1,1,2020,98392.22473458404,224536.39758187375,180430.26941183233
2129,2,3,3,1999,240469.5176469516,224712.99467755624,234827.40482410276
2424,3,1,2,1953,206930.27898693449,225099.82641095595,260308.57688040772
2728,2,3,3,2014,317783.3926646199,224586.85389492588,286135.96766173514
2004,2,1,3,1973,131784.83769458754,224931.63870078215,223947.6159035159
1476,5,3,2,1970,243430.73742259247,224956.86685730823,180104.51444508682
2145,4,2,3,1987,225640.493154749,224813.9073036605,236938.14903519768
2100,2,1,3,1955,201563.43751661215,225083.00763993856,232171.1421480431
2335,2,3,3,1978,199318.34858087185,224889.5917732387,252473.331926604
2135,4,3,3,2004,239299.51959981816,224670.9477500128,236167.7800323697
1860,5,3,2,2015,191147.74699779655,224578.4445094172,212996.0329395668
1808,2,1,2,1987,217161.73591984576,224813.9073036605,207129.48172979904
2705,5,2,3,1996,361066.27921154175,224738.2228340823,285319.4687421575
1517,5,1,1,1961,220210.59621607733,225032.55132688643,183414.57141898954
2220,2,1,1,1966,112831.19906105686,224990.504399343,242391.93400897083
2121,4,2,3,1975,265212.17629003315,224914.81992976478,234882.63223457764
1458,2,2,2,1994,181004.44832166896,224755.0416050997,177235.75431322464
2864,2,2,3,1975,217369.27504855284,224914.81992976478,297699.67893712135
1229,3,1,2,1970,180400.39472286924,224956.86685730823,157947.3849504758
2191,4,2,1,1993,300219.9593000406,224763.45099060837,240820.39001322113
2832,3,2,3,1991,231877.36249542653,224780.26976162574,295371.55256605585
2800,4,2,3,1984,235036.90345138,224839.13546018658,293043.9346490369
1007,2,1,2,1965,151274.20370098168,224998.91378485167,138518.2411240325
2195,5,2,2,1962,289821.7782547845,225024.14194137775,241605.91346361442
2977,3,1,1,1986,334698.00780533085,224822.3166891692,307647.55512373394
2383,3,2,1,2011,314223.0473798497,224612.08205145196,256852.97862984703
1194,3,2,3,2020,96716.5217442952,224536.39758187375,155063.78444410348
2292,3,3,3,1981,176152.66180684263,224864.36361671265,249203.25948882021
2042,4,3,2,2007,254848.40206827896,224645.71959348672,228172.62046325233
1353,5,1,1,1951,247282.3025282274,225116.64518197332,169366.9482658528
2887,5,3,1,1997,276707.9434404298,224729.8134485736,300937.8347240714
2072,2,3,3,2003,141148.83300126588,224679.35713552148,229944.8339549555
1463,2,3,1,2014,167607.05244546864,224586.85389492588,177721.24510574434
1355,3,1,2,2021,202201.7791754527,224527.98819636507,168739.1134341032
1849,2,2,2,1994,211937.8547283853,224755.0416050997,210727.8707160563
1973,2,1,2,1984,257534.1671897708,224839.13546018658,221263.04985671365
2181,4,3,1,1982,271510.2525655396,224855.95423120394,240050.63999792823
1065,2,1,2,1971,121858.52694431864,224948.45747179954,143486.24851291097
2996,2,1,3,2021,309039.9026429485,224527.98819636507,308918.88079637254
1858,2,1,1,1995,158569.26538317546,224746.632219591,211383.24652643863
1570,5,2,1,1971,203466.98834553172,224948.45747179954,188040.78512564994
2844,5,2,2,1956,292404.6991111361,225074.59825442987,297197.8198772987
1307,2,3,1,2011,61502.2639359599,224612.08205145196,164358.7278993879
2360,3,2,3,1992,321742.8838550832,224771.86037611705,254941.1495331777
2694,5,3,3,2003,253565.9850460912,224679.35713552148,284463.6632195983
1782,4,2,1,1956,188911.58436478823,225074.59825442987,205787.25499745953
1120,4,3,1,2004,184661.53412253255,224670.9477500128,149167.45415338123
1765,4,1,1,1953,161072.41284475062,225099.82641095595,204244.55966540374
2427,2,3,1,1972,279822.8656145788,224940.04808629086,260296.0871735681
1772,3,2,1,1990,215338.5196386674,224788.67914713445,204516.65739190456
2670,4,3,3,2020,223909.431671878,224536.39758187375,281994.23521399184
2809,3,2,3,1996,198499.8274186754,224738.2228340823,293401.3175382832
2591,4,1,3,2006,236343.9020624452,224654.1289789954,275054.4300016013
2866,3,1,1,1994,339094.43992123107,224755.0416050997,298139.3861455635
1095,2,2,3,2015,156164.34747669444,224578.4445094172,146170.52378274532
2137,2,3,3,2010,139970.73566789803,224620.49143696064,235512.4223440923
1986,4,1,1,1966,301817.7501944338,224990.504399343,223174.5989408039
2892,4,3,2,1973,440699.2101748936,224931.63870078215,300982.32079278154
2452,5,1,3,1996,312032.676550474,224738.2228340823,263561.51662691834
1539,4,1,1,1994,208353.91262258572,224755.0416050997,184885.03869478859
2841,5,3,1,2008,212625.835906693,224637.31020797804,296997.3425618284
1001,5,2,3,1984,178834.98279042152,224839.13546018658,139359.20627208156
2235,2,2,2,2014,272761.6554527947,224586.85389492588,243791.25705139438
1579,2,2,3,1968,197290.90395910337,224973.68562832562,187629.834764213
2663,5,2,1,1972,280233.19447867473,224940.04808629086,281664.5052908066
1332,4,3,1,1981,168885.11053703932,224864.36361671265,167327.3709895259
2047,5,3,1,1984,232383.4199561576,224839.13546018658,228985.7492764133
2788,4,1,1,1990,345513.96110986924,224788.67914713445,291871.4529198832
2391,2,1,1,1957,301717.8745936194,225066.1888689212,257039.5802963196
1741,4,1,1,1961,190691.20808257905,225032.55132688643,202188.60073083002
1505,5,3,1,1985,202447.13614495852,224830.7260746779,182559.31517397446
1999,4,1,3,1997,241699.17556544684,224729.8134485736,224345.33763073877
2199,5,3,2,1999,253510.6567106041,224712.99467755624,242034.3085407449
2452,4,3,2,1955,242184.65919469035,225083.00763993856,263293.38056181563
2910,5,3,2,1995,345815.7854579621,224746.632219591,302936.94111693033
1732,2,1,1,2004,213971.08322301783,224670.9477500128,200590.19164095027
2465,5,2,2,1980,275860.82857290923,224872.77300222134,264733.0639542187
2571,2,3,1,1975,290613.9344760902,224914.81992976478,272630.7133394284
1513,5,1,3,2016,162547.3968697846,224570.0351239085,183128.60057414384
1894,5,1,3,1958,213408.215057492,225057.7794834125,215765.42329836107
1360,3,2,1,1956,155881.5961977845,225074.59825442987,169226.48329592592
1273,3,3,2,1964,96262.98748584709,225007.32317036035,161889.61676203978
1176,3,3,1,2020,114408.68746837252,224536.39758187375,153550.65519111315
2287,3,1,1,1957,328227.9297094795,225066.1888689212,248544.4613894403
2209,4,3,1,1988,300837.6779173684,224805.4979181518,242448.91978556642
1526,2,2,3,1960,173426.5207788386,225040.9607123951,183090.15952226997
1912,2,3,2,1998,209773.7384416647,224721.40406306493,216210.7929299829
1278,3,1,3,2021,96804.00363789932,224527.98819636507,162172.4169427659
1705,4,3,2,1952,147662.0043764622,225108.23579646464,199307.2296110257
2221,5,3,3,2008,105808.09150418482,224637.31020797804,243947.51417322143
2372,5,3,1,1977,211260.1168785367,224898.00115874741,256824.61970340012
2946,2,3,2,1991,365226.6643264649,224780.26976162574,304780.8923329485
2444,2,1,3,1996,160745.85538790372,224738.2228340823,261636.44560099335
2328,4,1,3,1959,229770.4443061216,225049.3700979038,252527.5237121858
1063,5,3,2,1980,133901.19969992974,224872.77300222134,144727.7100677021
1289,4,1,3,2011,168334.90537922533,224612.08205145196,163528.1415742845
1017,5,1,1,1970,92797.39397730608,224956.86685730823,140585.57910470568
1063,3,1,3,2007,97651.18812628968,224645.71959348672,143756.34529431144
2897,3,3,1,1954,235849.67543554265,225091.41702544724,300968.8209576445
1329,4,3,2,1955,130855.27603830423,225083.00763993856,167099.91068872102
2893,2,3,2,2012,242448.5542829424,224603.67266594328,300240.5759967727
1762,4,3,1,2004,196238.45490882217,224670.9477500128,204159.62481992325
2963,4,2,2,2003,325422.20900441014,224679.35713552148,306976.763570007
2040,5,3,2,1999,249679.76825532,224712.99467755624,228414.75225417138
1442,5,3,3,2010,245138.49133112992,224620.49143696064,177220.20991428668
1140,5,3,3,2004,211783.63203895028,224670.9477500128,151351.75136865393
2331,5,2,1,1964,307791.89105213527,225007.32317036035,253226.3633573289
1443,2,3,2,1984,129475.4827099142,224839.13546018658,176037.69425769403
1495,2,2,3,2013,125286.64872676478,224595.2632804346,180433.60267934448
1425,3,2,1,1982,127262.8612360848,224855.95423120394,174793.6516578067
2498,4,3,2,1996,410400.6322958885,224738.2228340823,267232.72317577916
2855,3,3,3,1964,319702.15136839537,225007.32317036035,297428.85661929013
2268,5,2,1,1967,303857.4058435156,224982.0950138343,247829.86907463128
1449,4,1,2,1971,191672.63069488335,224948.45747179954,177205.30203029388
2825,5,2,1,1952,296564.70906077576,225108.23579646464,295541.4764714578
1350,4,2,2,1951,214918.94295004985,225116.64518197332,168812.22575826728
1598,2,3,1,1992,126792.41910384948,224771.86037611705,189285.5056586746
1710,5,3,3,1994,166279.981324693,224755.0416050997,200176.79685919613
1869,4,1,1,1958,167490.47334412902,225057.7794834125,213152.83814954828
2983,4,2,2,1993,372895.2121863923,224763.45099060837,308690.13637114404
2184,5,2,2,1987,309106.032574003,224813.9073036605,240663.12734238425
2163,2,1,1,1966,219669.16001400212,224990.504399343,237509.4515666143
2516,2,1,3,2008,213659.92564035303,224637.31020797804,267803.52656359784
2611,2,2,2,1999,184344.2910426637,224712.99467755624,275998.8412540712
2554,4,2,1,2011,234241.227683356,224612.08205145196,271913.6960676703
1392,2,1,1,1959,103738.29623945156,225049.3700979038,171467.60696162278
1841,4,3,1,1973,202960.0297499952,224931.63870078215,210927.2594774842
1400,3,2,3,2009,209855.486113482,224628.90082246932,172709.49047962794
1049,2,2,1,1957,110778.34183391753,225066.1888689212,142173.6816122836
1743,5,2,1,1968,142177.81922642188,224973.68562832562,202859.6139462286
2318,5,2,3,1960,201880.75997765432,225040.9607123951,252170.77852727444
2448,5,1,1,1993,291478.64708530216,224763.45099060837,263161.0772298205
1905,5,1,2,1962,234515.83060257783,225024.14194137775,216678.63064017895
2035,3,1,1,1951,264722.9022099744,225116.64518197332,226958.88217920795
2358,3,1,1,1998,235463.1077450972,224721.40406306493,254625.24367110393
1990,2,1,2,2012,192951.1993028824,224603.67266594328,222718.60984321468
2038,2,3,1,2016,273757.8605879648,224570.0351239085,226974.31324945437
1027,5,3,1,1966,231866.5717865164,224990.504399343,141615.4087548019
1387,5,3,2,1983,221639.66655733707,224847.54484569526,172480.70184100413
2315,5,3,1,1992,269110.2622373964,224771.86037611705,251941.80566057833
2910,4,1,2,1984,234448.40056064405,224839.13546018658,302350.74882362585
1832,2,1,1,1995,216986.02713003184,224746.632219591,209156.1492720304
1249,5,3,2,2007,169519.0898990683,224645.71959348672,160659.42431455446
2528,5,1,2,2005,225327.2593239402,224662.5383645041,270042.3565712685
1097,5,1,1,1991,116416.79996991275,224780.26976162574,147437.7218006951
2838,3,2,3,1965,353423.32733825385,224998.91378485167,295886.0728604436
2360,3,2,2,2008,205607.1048745949,224637.31020797804,254911.8581408353
2062,3,3,2,1987,243768.9785026101,224813.9073036605,229472.94422061252
2061,4,1,2,1975,149727.99271940667,224914.81992976478,229627.65666880494
2323,4,2,1,1971,233420.5969689297,224948.45747179954,252127.67780602744
1178,2,1,1,1973,148852.6438141108,224931.63870078215,153136.57391234123
2632,5,2,1,2011,356680.8584730833,224612.08205145196,279008.25794164866
1891,2,3,2,1981,114319.88631616833,224864.36361671265,214412.3594229753
2492,2,1,3,2014,211090.73330006097,224586.85389492588,265747.61184241954
2305,3,1,1,1979,191236.96905003395,224881.18238773002,250085.81160283543
1749,5,2,3,1962,159935.1544590248,225024.14194137775,203431.56747702166
2187,3,3,1,1998,196791.70810723444,224721.40406306493,240150.96170025974
1452,3,2,2,2001,157609.2645966181,224696.17590653885,177134.92415684648
1096,5,3,1,1961,115475.44000538097,225032.55132688643,147525.89277114297
2792,2,3,2,1985,292678.8641748065,224830.7260746779,291589.7566201011
1308,2,3,3,2005,113772.51430692844,224662.5383645041,164502.39349664087
1261,3,1,1,2013,233374.9460378349,224595.2632804346,160658.5394519523
1292,5,2,1,1950,215691.59304170453,225125.054567482,164228.4402614746
2793,2,1,1,1970,292227.8012823191,224956.86685730823,291473.6427658695
1248,4,1,1,1964,109327.26968615834,225007.32317036035,159959.34416368834
1244,2,1,2,2009,106841.17912153366,224628.90082246932,158818.11647913267
1250,5,3,3,1964,147881.9976374569,225007.32317036035,160774.97017444225
1122,5,3,1,1962,167800.19351439798,225024.14194137775,149752.96791885354
1324,5,3,3,1999,137430.76137119098,224712.99467755624,167112.85785641609
1985,3,3,3,1980,224664.49424971628,224872.77300222134,222906.402476159
2704,2,3,3,1966,318362.59846328944,224990.504399343,284081.2467022317
2970,4,3,3,2018,389339.7983383524,224553.21635289112,307691.55543978995
1500,3,1,1,2013,170527.32605221093,224595.2632804346,181130.70267516657
1686,2,3,1,1950,244716.3456510961,225125.054567482,196824.30177028212
2804,5,2,1,1989,298524.14897536085,224797.08853264313,293741.84920277534
2739,2,3,1,1974,219273.88079175173,224923.22931527346,287021.2100130717
2860,5,1,3,2020,288841.35361103696,224536.39758187375,298509.28144304187
2089,5,2,3,1999,226684.28882229395,224712.99467755624,232554.3290099306
2850,2,1,2,1989,342917.48622229183,224797.08853264313,296384.6428661495
1835,2,1,2,1976,176373.3800650553,224906.4105442561,209442.47974458977
1058,4,2,3,1960,110808.30417120768,225040.9607123951,143828.9491644288
1730,2,3,2,1960,170000.8306185287,225040.9607123951,200621.95220363713
2521,2,1,3,1999,346620.6928687281,224712.99467755624,268232.013457417
2396,3,1,2,2018,277335.15283228905,224553.21635289112,257908.72751723407
1265,5,2,2,1964,164295.43593740687,225007.32317036035,161944.31361177022
2676,5,3,2,1987,260823.45781894104,224813.9073036605,282893.24268083763
1235,4,2,2,2018,140864.98884371907,224553.21635289112,158960.12213810146
1897,3,2,3,1976,106437.05821755904,224906.4105442561,215282.0405945322
1217,4,1,2,1958,181025.46694449824,225057.7794834125,157333.02930110553
2550,2,3,3,2001,233286.01175684636,224696.17590653885,270889.20461477933
2837,4,1,2,1982,202745.3702142884,224855.95423120394,296097.7892073365
2464,5,3,2,1966,255039.9886588664,224990.504399343,264734.29853939096
2673,3,2,2,1981,376434.2385621486,224864.36361671265,281723.27966127964
2429,2,3,3,1978,291855.2575173991,224889.5917732387,260525.14507715692
2767,3,1,1,1975,304249.20586280635,224914.81992976478,289659.70508872654
2624,3,3,3,1980,277178.8824466539,224872.77300222134,277641.60038257705
1974,4,3,1,1971,144580.9812541693,224948.45747179954,222319.7627230448
1588,2,1,1,1965,185320.006964196,224998.91378485167,188256.36131620654
2671,3,1,3,2021,252267.45483509477,224527.98819636507,281493.4352270231
