Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),pred_Open Price,pred_Daily High,pred_Daily Low,pred_Trading Volume,pred_GDP Growth (%),pred_Inflation Rate (%),pred_Unemployment Rate (%),pred_Interest Rate (%),pred_Consumer Confidence Index,pred_Government Debt (Billion USD),pred_Corporate Profits (Billion USD),pred_Forex USD/EUR,pred_Forex USD/JPY,pred_Crude Oil Price (USD per Barrel),pred_Gold Price (USD per Ounce),pred_Real Estate Index,pred_Retail Sales (Billion USD),pred_Bankruptcy Rate (%),pred_Mergers & Acquisitions Deals,pred_Venture Capital Funding (Billion USD),pred_Consumer Spending (Billion USD),weighted_pred
1966.0,1986.97,2029.78,1956.3,472292568,5.28,0.86,3.38,9.34,107,3339,2132,0.89,130.07,117.51,2070.22,181.47,4252,4.34,43,95.81,12492,1965.5414090970914,1992.232458082225,1993.4413989050486,2979.2094630262027,2972.1013712849076,2994.6159861312094,2984.353689005261,3016.8344044323057,2998.112648959593,2993.162882062894,2978.2606909656342,3024.3458983400797,2967.535648032997,2983.742920051232,2967.122680060588,2991.5886419734807,2964.6230940023834,2973.370308307638,2985.157313652007,3020.6246499221847,2981.7575758907324,2064.758649281156
1859.65,1810.39,1865.27,1777.5800000000002,711888932,3.01,7.38,12.59,1.13,90,14833,1324,0.83,125.52,57.95,1593.65,445.36,2661,7.89,12,80.86,7789,1859.2318981344367,1827.7376035636648,1814.7615510099595,2994.9266445580565,2979.8755229691446,2974.045979913789,2978.9423067632724,2945.9533946082183,2985.0604232426736,2981.7763589200094,2972.5353619966145,3034.4422235362354,2971.7079993312364,2979.0970852776186,2983.3429630576356,2968.6764798339163,2933.412904338638,3015.278327587869,2978.573423904223,3007.7870989523517,2981.2736350360456,1926.4704257450562
2699.4,2701.2200000000003,2718.61,2656.65,105571207,-1.45,2.73,10.11,7.54,103,24773,132,1.35,101.44,48.54,915.86,285.01,2002,6.34,20,29.65,4928,2698.662192736123,2680.999041499767,2693.634054865913,2955.153062059928,2995.1498474236364,2988.716306433882,2980.399443349606,3001.294109951994,2995.0415370262003,2971.929304801315,2964.0890846066745,2946.9407385028844,2993.789366201917,2978.363080824635,3006.4118629308314,2982.5988156521707,2920.485490769557,2996.9804600148104,2980.272492226232,2963.8131200115395,2980.9792368252743,2713.541696335318
4631.35,4585.1,4675.17,4572.47,441279836,6.16,6.24,4.48,4.09,90,7991,196,1.25,94.57,123.41,1916.69,291.38,8696,0.33,42,5.82,12729,4629.87667044464,4637.37891236983,4609.023637421698,2977.175071808802,2969.087603231106,2977.6425760929083,2983.7073784226127,2971.508545531397,2985.0604232426736,2988.5543814834004,2964.542576010161,2963.7679471631445,3000.0891581621154,2984.2031353830707,2972.3481454665866,2982.0457425049162,3051.7997645653522,2926.031954134757,2984.9449301117556,2943.3503213753447,2981.781963299314,4492.825963007655
3028.24,3035.16,3045.24,3011.88,853858035,2.1,6.96,7.26,9.51,97,8514,4458,1.37,88.8,117.67,1395.18,350.99,8016,9.69,7,96.71,14455,3027.376998424504,3007.598970570323,3048.7842471654462,3004.239616284812,2982.9920331156886,2975.3710416639906,2982.073975313739,3018.302098911002,2990.434869126111,2988.0362718954652,2994.7422691611046,2943.5752967708327,3005.3802498084533,2983.755400467011,2990.097982396713,2976.8701239322554,3038.4604000327645,3036.5274641243245,2977.5115062029677,3021.397479077559,2981.9595694900836,3026.01635927814
1751.68,1793.76,1797.67,1724.8200000000002,343879021,-0.58,3.22,9.0,4.49,119,8191,3241,1.48,81.67,134.67,1486.62,122.25,5820,1.81,11,58.56,13243,1751.3030039300377,1760.143827103543,1762.0134043283072,2970.785716540015,2992.170326734083,2987.1704010586463,2981.051629483005,2974.9619443047995,3007.3259847597715,2988.356251621857,2986.1188466916774,2925.065367244547,3011.918461842837,2985.0814446434956,2986.9857792004354,2996.730398924881,2995.3820992775263,2943.503466398065,2978.3610403639723,2988.6381098802935,2981.834854134804,1856.280527815299
1307.89,1354.73,1394.14,1297.3100000000002,657487064,7.03,8.15,12.97,8.26,76,942,2877,0.98,85.69,94.94,2226.05,150.92,958,2.76,40,17.39,1087,1307.6819614277665,1356.6509777699184,1334.5994508053127,2991.357959204267,2966.108082541553,2971.6167000384185,2978.719035834721,3007.5102277441188,2974.311531475799,2995.5374684534886,2983.539614334347,3009.2014105458456,3008.2321206958213,2981.982401400452,2961.8189330781306,2994.2411356388857,2900.0056428695257,2954.718288458972,2984.5201630312536,2953.285469517215,2980.5839961655142,1464.8081063524126
3784.62,3788.68,3830.45,3744.06,88386857,5.45,5.5,2.79,3.19,96,23278,3378,0.94,97.94,136.57,1033.42,299.35,308,8.09,43,62.75,12642,3783.469033233463,3792.736680840329,3780.7997520436156,2954.025793081602,2971.5191660926957,2979.977208700407,2984.70034649959,2963.7383982912415,2989.6670911427627,2973.4103255163504,2987.089601727266,3015.9322940099496,2996.9988672005625,2985.2296495808673,3002.41065330972,2981.3537498858236,2887.2547797133757,3017.6393427585867,2985.157313652007,2992.2360589480927,2981.773010959455,3719.9729723152986
2531.2,2527.02,2539.33,2488.34,464965206,9.06,8.69,9.76,3.34,72,24886,271,1.04,129.95,23.44,1378.64,486.68,2290,1.9,10,4.32,13029,2530.5262289945285,2501.7355467694315,2525.3618682095657,2978.7287984752847,2959.1558675992615,2969.9130492167305,2980.605087625903,2965.033422831267,2971.240419542406,2971.8173614295433,2965.0740112486224,2999.10508534969,2967.6456880672363,2976.405215599354,2990.660929037859,2965.088884473703,2926.135103983359,2944.5659232248877,2978.148656823721,2942.0622727830537,2981.81283343676,2554.822214745113
4287.32,4331.82,4374.54,4280.06,777211361,-2.52,7.63,11.32,6.16,63,27159,4953,1.41,90.84,52.98,1418.24,437.44,8209,4.01,18,18.83,8715,4285.977647816693,4336.776589630089,4316.679331675263,2999.2117032190245,2998.8143153981446,2973.2572526815256,2979.6885017086934,2989.379884183755,2964.3304176922725,2969.5656155531055,2998.249741734947,2936.8444133067287,3003.509569226386,2978.709412362493,2989.3131245040386,2969.364131219514,3042.2464255545137,2969.4746332759546,2979.84772514573,2954.5219961658145,2981.368920860294,4206.160082615564
3638.04,3655.4,3689.74,3614.85,150799874,4.74,8.69,14.71,9.98,110,16520,1000,0.81,116.64,124.58,805.66,455.74,7894,8.65,7,63.3,7514,3636.9448384341595,3652.0396351938234,3651.6187809909943,2958.119998443331,2973.9507289542853,2969.9130492167305,2977.6966900039874,3022.3598424697498,3000.4159829096375,2980.105133537893,2970.239561766463,3037.8076652682876,2979.8509618649423,2984.2943984234525,3010.162571507273,2967.775239760368,3036.067161101918,3024.250185236595,2977.5115062029677,2992.708343431933,2981.245337410054,3595.1743438636727
4184.97,4141.46,4210.97,4102.72,784521373,-1.34,0.2,12.49,5.42,116,28003,4466,0.81,97.16,75.08,2237.06,154.86,1922,6.37,26,40.31,6389,4183.666613994148,4173.2216485711815,4139.379173742658,2999.691229634559,2994.7731264169115,2996.698226024384,2979.001062270786,2982.9910964529604,3005.0226508097267,2968.7295075373936,2994.79895558654,3037.8076652682876,2997.7141274231176,2980.4332697919235,2961.4442025751664,2993.8990464394847,2918.9161537657233,2997.334612290418,2981.5467934677386,2972.9668520074206,2981.1295743946334,4069.846947019229
2087.78,2084.3500000000004,2129.2900000000004,2067.4800000000005,239343537,8.55,2.44,5.59,9.39,74,9913,841,0.95,115.83,51.12,2220.03,483.45,7841,3.02,6,32.58,5301,2087.2750456277176,2091.733296773745,2104.59642066521,2963.928337107712,2960.9024831758966,2989.631230023307,2983.0551922892137,3017.266079278981,2972.7759755091024,2986.650353513971,2969.112919060926,3014.2495731439235,2980.5937320960575,2978.564327529066,2962.0238265956455,2965.3693281574756,3035.027475336878,2957.7876081809045,2977.299122662717,2966.329108261815,2981.017618696165,2166.778977831089
3769.44,3743.46,3790.4,3711.8,943015732,-3.51,0.9,11.22,7.97,114,16309,2714,1.06,132.5,123.5,1925.12,392.0,645,6.44,20,65.58,10853,3768.2948124867485,3752.6903680115142,3748.5469997322034,3010.088234708383,3002.204804458671,2994.4897897740475,2979.7472572162064,3005.006513633402,3003.4870948430303,2980.314160541821,2982.3846284160913,2995.7396436176377,2965.307337339652,2984.2101556169464,2972.0612264711294,2973.3094442197103,2893.865611842026,2998.1609676001694,2980.272492226232,2994.666177292215,2981.588922039822,3693.360002005727
2056.25,2053.23,2065.95,2050.72,459080033,4.84,4.42,11.92,8.06,73,12141,2022,1.01,98.62,126.89,2328.2,230.27,9095,8.13,26,86.65,6034,2055.7570495708064,2028.3991281201334,2087.8401860483696,2978.342739476546,2973.608255311808,2983.3845103437834,2979.3359686636127,3005.7835283574173,2972.0081975257544,2984.44318685638,2977.4812526158917,3004.153247947768,2996.3753070065395,2984.4745844262575,2958.3422100192965,2987.351598082425,3059.6268328719734,3018.11154579273,2981.5467934677386,3012.7589665185947,2981.0930447319897,2133.8812398011064
4756.27,4751.820000000001,4770.51,4721.39,539498207,6.87,8.9,11.49,4.64,102,11132,2797,1.38,104.35,79.31,1263.91,445.79,1227,4.04,13,67.89,13844,4754.749111530252,4732.710134969061,4757.910180329804,2983.6180575912153,2966.6560403695166,2969.2505183416292,2979.5886173459203,2976.2569688448257,2994.273759042852,2985.4427520078652,2982.972750079988,2941.8925759048066,2991.1208953716146,2980.763220784072,2994.5658182844577,2968.63914522586,2905.282538544917,2969.8287855515623,2978.7858074444744,2996.649772124343,2981.8966973101533,4604.380348511418
3545.5,3553.71,3578.9700000000003,3537.87,920880052,0.32,4.68,12.66,4.17,99,14879,490,1.28,130.61,80.66,1175.07,398.92,6576,5.72,31,46.4,474,3544.440069797732,3541.279833145189,3574.6560756924046,3008.6361655071532,2989.0880639517864,2982.56423402223,2978.901177908013,2972.1992252860778,2991.9704250928075,2981.7307890518546,2966.6258021449285,2958.7197845650667,2967.0404678789205,2980.8685242922047,2997.589529263868,2972.7086175040113,3010.2123339637556,2989.6613129855873,2982.608711168994,2978.196329292122,2980.5209181846676,3507.6757492867
2298.05,2283.73,2324.6200000000003,2242.2,690590556,9.31,8.5,13.75,2.32,50,27438,1058,1.39,118.24,121.52,916.49,394.6,4192,9.88,28,65.92,13147,2297.464992690411,2287.0453138736802,2279.277167219764,2993.5295013112345,2958.299683493068,2970.51248191325,2978.2607428761166,2956.2272559590906,2954.3493039087457,2969.289224396253,2970.650538350873,2940.209855038781,2978.3837614084186,2984.0557104716854,3006.3904205859753,2973.083700077974,2963.446091249508,3038.770428536506,2981.9715605482406,2994.9581349731343,2981.8249756908212,2343.5441698900822
2078.05,2044.48,2118.3300000000004,2026.7100000000005,315763784,7.76,3.27,3.28,9.66,88,13195,4770,1.07,86.62,120.27,1806.42,393.85,346,9.65,23,69.6,13306,2077.548749984402,2080.7743057973703,2063.835580251811,2968.9413968835615,2963.608024951468,2987.0126556121936,2984.412444512774,3019.5971234510275,2983.524867275977,2983.399042486048,2996.953039753102,2994.056922751612,3007.379310430467,2983.9582072234143,2976.10123652579,2973.148818580398,2888.000214790197,3036.0552610901814,2980.909642846985,2998.1181475195544,2981.8413368636675,2146.8348675721436
1763.71,1764.08,1803.65,1749.63,760078337,-0.58,3.4,3.36,9.61,93,1394,443,1.22,133.07,132.65,1643.8,420.34,8756,5.09,27,77.53,8338,1763.3284239289162,1766.1232765596308,1786.8178303929735,2998.0878011534755,2992.170326734083,2986.602517451417,2984.3654401067633,3019.165448604352,2987.3637571927184,2995.089694966401,2966.292769395493,2968.8161097612224,2964.7846471770154,2984.9238793942895,2981.6360843361426,2970.8488330747814,3052.9767673182273,2982.224115197828,2981.7591770079894,3004.927631077466,2981.330127387571,1871.0917604574684
3778.56,3811.58,3840.65,3736.52,649690360,-4.89,8.96,12.35,7.6,54,12594,3581,1.16,99.42,103.92,2177.67,479.41,6544,0.96,23,30.77,599,3777.4113403661977,3802.9357417854953,3773.261446016708,2990.846506484066,3006.9309407248593,2969.061223805886,2979.0833199813046,3001.8121197680043,2957.4204158421385,2983.994422719985,2988.5280197727006,2978.912434957378,2995.641706778278,2982.6828647360303,2963.465569021218,2965.7200998238663,3009.5845991622223,2933.4691519225166,2980.909642846985,2964.7748629604503,2980.5337807419364,3719.709538302707
1874.86,1891.26,1930.3,1872.35,178959718,-0.55,4.26,5.28,3.31,117,2753,1669,1.13,106.95,44.17,1618.19,154.75,719,7.01,1,11.53,6750,1874.436107459702,1892.7616166287792,1909.5102595205772,2959.9672442556953,2992.06758464134,2983.889295772432,2983.2373343625054,2964.7744179232623,3005.790428793075,2993.743402557215,2974.9799640935353,2983.960597555456,2988.7366946297634,2978.0222094686796,2982.507732672283,2993.9085971531736,2895.3172485705722,3004.8898608367135,2976.2372049614614,2948.2534930166653,2981.166721460026,1978.8565266891142
3381.21,3365.05,3390.8,3345.2200000000003,264893638,-0.78,7.9,2.76,2.83,114,2510,555,1.0,97.16,91.46,1145.5,499.81,2058,2.69,30,68.22,7858,3380.212617460595,3353.127156865586,3382.0493573789036,2965.6043874820584,2992.855274019038,2972.4054272706817,2984.717973151844,2960.630339395179,3003.4870948430303,2993.9841303389903,2967.0863793515946,3005.835968813794,2997.7141274231176,2981.710952357266,2998.5959580533904,2963.948876557933,2921.5840266722407,2953.8919331492207,2982.3963276287427,2996.933142814647,2981.2807351676583,3339.470794953218
2058.54,2102.09,2104.59,2040.04,80310445,8.35,2.37,7.22,9.89,64,23741,543,1.3,118.03,69.71,2176.31,448.94,6781,6.69,11,12.2,5343,2058.046177733519,2067.0355707594695,2077.162585469142,2953.4959919134585,2961.587430460851,2989.8520736483406,2982.0974775167447,3021.582827745734,2965.0981956756204,2972.951654886878,2967.001349713441,2955.3543428330145,2978.5763314683372,2980.0143958373515,2963.511857257733,2968.365647515679,3014.2337600360797,3001.1122365635656,2978.3610403639723,2948.8288213878886,2981.021940515407,2141.19363746249
3647.88,3689.1,3732.78,3633.64,216754308,9.51,9.49,12.66,1.13,99,14174,4392,1.17,129.54,23.52,1574.27,276.65,9521,3.52,0,46.26,2492,3646.7810921988284,3695.0756727506828,3670.404559538156,2962.446515735591,2957.6147362081133,2967.3891220734886,2978.901177908013,2945.9533946082183,2991.9704250928075,2982.429196813794,2994.274606151259,2977.2297140913524,2968.0216581842205,2976.411455807244,2984.0025704279756,2983.3246698925236,3067.983552417388,2963.6901461076973,2976.02482142121,2978.076111423508,2980.728571309217,3615.797405210315
4259.76,4230.6900000000005,4263.54,4185.1,267180743,-3.94,5.75,3.65,8.51,55,21877,3015,0.86,136.23,45.55,2424.91,162.98,8648,7.19,20,23.15,4624,4258.428140321341,4225.78680875622,4221.740665850968,2965.7544183250448,3003.6774411213237,2979.188481468144,2984.1950491349744,3009.668601977495,2958.188193825487,2974.79822519646,2984.517455173115,3029.3940609381575,2961.886926275381,2978.1298530547706,2955.050639906523,2993.1940301199074,3050.8581623630516,3007.014774490359,2980.272492226232,2958.2315761116124,2980.947955085996,4135.589905568112
4112.1,4066.04,4124.43,4028.49,100778655,2.07,7.59,10.73,3.88,115,29266,2510,0.8,144.55,46.73,1708.6,281.52,2478,3.67,28,33.27,13176,4110.824356694208,4086.689615806996,4065.1658506156846,2954.8386774485452,2983.094775208432,2973.383449038688,2980.0351592030224,2969.695511175361,3004.2548728263787,2967.4783174617487,2980.939124567478,3039.490386134313,2954.2574839014583,2978.2218961211383,2979.430586008072,2982.901833750117,2929.823045942368,2965.4609074857353,2981.9715605482406,2966.9216106142685,2981.8279598041076,3997.504755500576
4043.41,4067.54,4102.31,4040.21,594050742,3.22,0.9,2.05,4.48,118,21519,3581,0.81,105.15,30.7,998.46,411.44,3451,9.41,29,47.12,5650,4042.1605080056815,4064.5716522670864,4076.8832175434513,2987.1966264864336,2979.156328319942,2994.4897897740475,2985.13513725519,2974.8756093354646,3006.558206776423,2975.152877648622,2988.5280197727006,3037.8076652682876,2990.3872951433527,2976.971514465312,3003.600533271902,2971.62157263688,2948.9101072514973,3033.2220428853207,2982.183944088492,2978.814592616421,2981.0535309560596,3974.7748666235907
1750.89,1783.65,1804.12,1715.16,809090997,-3.61,4.93,3.43,8.4,88,28291,1517,0.85,145.28,78.93,2246.74,340.98,984,1.37,41,89.63,5251,1750.5133046948663,1766.5932332894567,1752.355574590916,3001.3029621088353,3002.5472781011485,2981.775506789967,2984.3243112515042,3008.7189173148095,2983.524867275977,2968.4442005367714,2973.9029220102543,3031.0767818041836,2953.5880736931695,2980.733579796598,2961.114739244677,2977.7392388779413,2900.5156773957715,2938.3092330224868,2984.732546571505,3015.317889721946,2981.0124736732573,1854.4696695009595
1353.54,1400.33,1444.15,1327.18,511546193,0.66,9.01,6.56,1.36,78,24692,770,1.06,123.19,86.04,2293.3,211.82,6685,0.68,0,68.07,2133,1353.3145817892632,1406.6563736393075,1364.4627400657553,2981.7844451319756,2987.9236535673635,2968.903478359434,2982.4852638663333,2947.939098902925,2975.847087442495,2972.00954739524,2968.6098270351827,2995.7396436176377,2973.844609996049,2981.2881782727627,2959.5300478533964,2988.9535132420556,3012.3505556314794,2930.1637306835123,2976.02482142121,2996.804337955418,2980.6916300447406,1504.282040672238
3795.8,3834.78,3849.68,3750.76,442732965,-0.24,8.77,3.09,3.86,95,7497,2384,1.01,107.27,64.2,1557.23,262.72,9749,7.81,21,17.25,4982,3794.6447768400685,3811.964910445775,3787.4982467890113,2977.2703950094588,2991.00591634966,2969.6606565024063,2984.52407997705,2969.5228412366905,2988.8993131594148,2989.043762241412,2980.046313366863,3004.153247947768,2988.443254538459,2979.584601518973,2984.582534803135,2984.5341375442126,3072.456162878315,3014.3339215195824,2980.484875766483,2953.1652516486015,2980.9847934500144,3733.8474002796092
2473.39,2483.44,2484.03,2457.74,461725101,3.04,0.47,13.0,9.54,80,29680,4656,0.91,142.11,73.61,844.19,481.72,6443,4.01,41,87.96,9461,2472.7382381270995,2446.440637919657,2494.768742954475,2978.5162521844436,2979.772780876401,2995.84640061354,2978.701409182467,3018.561103819007,2977.3826434091916,2967.0681886483544,2996.1452581906415,3020.9804566080275,2956.4949645976567,2980.318605971957,3008.851184924239,2965.5195348364,3007.603311194882,2969.4746332759546,2984.732546571505,3013.8838622891953,2981.445684602075,2513.5320578025603
2729.38,2732.3900000000003,2747.4200000000005,2700.67,777420177,4.92,3.04,13.23,7.14,73,11252,199,1.16,120.57,91.43,850.53,421.53,650,4.66,7,50.1,3963,2728.6307789012417,2709.806389130183,2737.6441651184973,2999.22540125235,2973.334276397826,2987.7382846658757,2978.566271515186,2997.8407111785914,2972.0081975257544,2985.3238740909396,2964.5638334196997,2978.912434957378,2976.247150743606,2981.708612279307,3008.635400056956,2970.7455117176023,2893.9636954047655,2977.147932580786,2977.5115062029677,2981.373515819773,2980.879937883158,2744.801071183768
1124.6,1077.38,1153.5,1052.34,606807792,5.55,4.43,11.82,7.67,64,11538,2887,1.48,111.8,35.66,1396.95,149.63,8491,9.34,12,20.5,3090,1124.4617426751101,1116.0331320988569,1089.6844869576178,2988.0334708663463,2971.1766924502185,2983.352961254493,2979.3947241711257,3002.41646455335,2965.0981956756204,2985.0405483889326,2983.6104723661415,2925.065367244547,2984.289243245926,2977.358407354451,2990.037739618307,2994.353139463055,3047.778338493028,3032.3956875755694,2978.573423904223,2955.956023598565,2980.790105783192,1262.0114111589849
2038.31,2012.98,2057.11,1988.5,376443304,-2.95,1.72,5.15,7.7,69,9737,507,0.91,80.81,93.1,2017.59,318.16,9682,5.9,13,52.79,10957,2037.8238795974164,2019.559941967656,2025.6341646963526,2972.9218873016284,3000.286952060798,2991.902764452225,2983.313716522273,3002.675469461355,2968.9370855923617,2986.8247077921287,2966.7462607989796,3020.9804566080275,3012.7070820882186,2981.8388766189973,2968.9139667427853,2979.7205778450293,3071.141843137604,2991.7862266392326,2978.7858074444744,2983.683416295281,2981.59962368747,2106.659968557985
1134.71,1130.67,1161.45,1107.86,403331372,7.19,7.3,8.8,1.08,53,5333,1077,0.98,130.23,112.29,1362.79,472.39,3842,6.6,41,19.17,9408,1134.5678936467366,1123.982400188472,1145.192013564239,2974.685706412827,2965.560124713589,2974.298372628113,2981.169140498032,2945.521719761543,2956.6526378587905,2991.187527343309,2970.785168611283,3009.2014105458456,2967.3889279873447,2983.3357464864525,2991.200391206068,2966.329609006555,2956.580241857735,3000.049779736743,2984.732546571505,2954.813953846734,2981.440230877793,1282.9693764879428
4516.74,4529.59,4573.42,4506.46,670659919,5.18,1.85,4.39,2.43,107,15534,2898,1.12,85.41,133.72,813.14,113.72,1543,0.19,0,36.8,8537,4515.310304187659,4535.638279902117,4543.028467549524,2992.222079802223,2972.443844927385,2991.492626291448,2983.760258379375,2957.1769406217763,2998.112648959593,2981.081913755301,2983.6884162011156,2985.643318421482,3008.488880775713,2985.0073421748098,3009.90798620644,2997.4710133591166,2911.4814197100604,2924.379243515255,2976.02482142121,2969.95281830146,2981.350604578743,4404.916851720959
1973.59,1979.32,2024.94,1935.8,241112916,8.34,3.47,5.66,5.17,110,3434,242,1.25,100.26,59.2,2242.57,117.02,4874,6.71,31,80.57,3512,1973.1285194704487,1987.39290367295,1972.9460045348085,2964.044405859664,2961.621677825099,2986.381673826383,2983.014063433954,2980.832722219584,3000.4159829096375,2993.068770378661,2964.8685229564176,2963.7679471631445,2994.871426538603,2979.1945885258892,2961.2566671463446,2997.184491948451,2976.824689207191,3001.3483380806374,2982.608711168994,3007.538076224509,2980.8335297765316,2058.851890483408
3229.35,3253.61,3266.9100000000003,3206.78,753680073,1.74,6.63,8.71,4.0,59,25546,3176,1.22,147.32,117.16,2446.85,386.69,8568,3.88,37,65.9,9976,3228.410432836347,3229.2485626992475,3243.6404599829984,2997.6680841131256,2984.2249382286072,2976.412161610578,2981.222020454794,2970.7315308073817,2961.2593057588797,2971.163532886451,2985.6582694850113,2968.8161097612224,2951.717393111102,2983.715619141716,2954.3039017380374,2973.7704832168724,3049.2888253592178,2967.9399734149883,2983.8830124105,2994.9409609919035,2981.498678338023,3213.919361773535
1155.92,1133.9,1179.03,1085.97,763060649,8.41,4.82,11.56,4.4,90,13071,819,1.16,90.86,98.78,1388.83,330.22,153,4.6,11,47.85,403,1155.7698186821658,1141.5607816998468,1123.306931478163,2998.2834365892813,2961.381946275365,2982.1225467721624,2979.5474884906607,2974.1849295807842,2985.0604232426736,2983.5218830002045,2968.957031390977,2978.912434957378,3003.4912292206795,2982.28193137914,2990.3141076186766,2978.673472326051,2884.2141892684476,2976.4396280295705,2978.3610403639723,2979.441442931336,2980.5136122521385,1287.3214402919464
3667.39,3673.89,3701.35,3654.35,488042091,7.99,7.39,3.23,7.92,102,871,1559,1.32,101.82,85.36,924.23,118.4,263,8.08,46,22.72,2124,3666.283664449711,3663.648566328469,3691.109906728774,2980.2426093891045,2962.8203355737696,2974.0144308244985,2984.441822266531,3004.5748387867266,2994.273759042852,2995.6078045543363,2974.2005257437922,2951.9889011009627,2993.4409060934927,2981.2351365057034,3006.1269860634557,2997.0646739039908,2886.3720276487193,3017.521292000051,2985.7944642727603,2957.862335515156,2980.6907039406174,3616.616258585733
2292.11,2250.92,2339.57,2216.78,452976314,1.58,9.61,5.86,0.64,97,28479,517,1.39,145.26,139.54,1295.4,498.41,6898,5.24,44,28.29,549,2291.5272541373483,2301.9939375138997,2253.8628782006667,2977.942344170286,2984.7728960565714,2967.0105330020024,2982.8965524189275,2941.7229811108,2990.434869126111,2968.2579584669206,2966.8171188307742,2940.209855038781,2953.606413698876,2985.4613172987592,2993.4940413963254,2964.0704310957913,3016.528915404187,2983.994876575866,2985.369697192258,2962.6452892878624,2980.528635719029,2338.4816945464027
4591.68,4583.05,4641.610000000001,4536.01,790101703,0.72,1.17,14.05,6.77,64,15886,1204,1.5,103.64,100.6,2158.31,332.04,2889,9.87,46,97.83,9232,4590.221773407607,4603.822002044361,4572.571828702725,3000.0572913650185,2987.718169381877,2993.6379643632035,2978.084476353576,2994.6463173131942,2965.0981956756204,2980.7332051989847,2971.685065615077,2921.699925512495,2991.7719655741967,2982.423896108623,2964.124495682197,2978.5154514268356,2937.8855147995646,3038.6523777779703,2985.7944642727603,3022.35922202647,2981.4221203971583,4458.850695979929
4552.47,4577.490000000001,4589.260000000001,4519.3,733128622,8.99,7.1,7.58,0.5,56,7498,644,1.13,103.01,67.59,1721.84,296.77,4617,7.97,15,34.36,11492,4551.026701241685,4551.476821605199,4555.865582852641,2996.319938086544,2959.3955991489956,2974.9293544139236,2981.885957689696,2940.5142915401093,2958.955971808835,2989.042771592104,2967.7170158345684,2983.960597555456,2992.349675753953,2979.849030328284,2978.9799564114105,2981.577757534162,2971.783194082375,3016.2227336561564,2979.2105745249764,2967.8575925913333,2981.654675432581,4425.734849736466
2301.16,2320.5,2356.85,2257.6,891345844,5.73,2.3,14.21,1.1,92,14964,3388,1.5,125.36,112.68,1452.78,279.08,9545,7.29,23,61.65,633,2300.5738086668453,2319.272346644534,2294.6737073808226,3006.6987633663784,2970.560239893759,2990.0729172733745,2977.9904675415546,2945.694389700213,2986.59597920937,2981.6465838606987,2987.160459759061,2921.699925512495,2971.8547193768886,2983.366167499913,2988.1375394384277,2983.11368594467,3068.4543535185385,3008.1952820757174,2980.909642846985,2991.2914899804127,2980.5372793575134,2360.4262517733973
4603.84,4652.900000000001,4671.8,4562.47,653846205,8.92,4.14,14.89,4.38,53,18287,872,1.31,89.2,144.78,1368.19,380.27,9621,5.89,43,50.02,10907,4602.377143913539,4634.009222626181,4599.025884070361,2991.1191240196276,2959.63533069873,2984.267884843918,2977.590930090463,2974.012259642114,2956.6526378587905,2978.354656211159,2969.3325789594896,2953.6716219669884,3005.013449694323,2985.870050915511,2991.0165996787287,2974.327897597622,3069.945223672181,2991.6681758806967,2985.157313652007,2981.3048198948504,2981.5944786645623,4481.3492273479205
4984.63,4962.42,4985.04,4944.41,219803638,6.95,0.33,8.85,8.49,100,21486,1793,1.26,148.09,139.36,996.17,283.34,9277,4.12,19,2.41,2571,4983.022171459089,4947.220384436368,4980.880075571315,2962.64654745711,2966.3820614555348,2996.2880878636074,2981.1397627442752,3009.4959320388252,2992.7382030761555,2975.185569075777,2975.8586036877905,2962.0852262971184,2951.0113028913997,2985.4472768310084,3003.678474493681,2982.7438128509016,3063.197074555695,2970.773191619849,2980.060108685981,2940.4221575755364,2980.7367004454113,4810.607779601866
4301.66,4301.48,4302.12,4271.469999999999,868915538,4.14,1.36,5.74,1.88,108,20830,1168,1.25,99.25,147.44,1377.17,363.63,5459,0.53,42,94.47,6281,4300.312188363985,4264.363256919408,4308.091261546462,3005.2273671175726,2976.00557080915,2993.0385316666834,2982.9670590279434,2952.428517308348,2998.880426942941,2975.835435021638,2971.4299767006155,2963.7679471631445,2995.797596826784,2986.0775378278313,2990.7109611758574,2975.772660104736,2988.300466047726,2928.3929693054747,2984.9449301117556,3019.473993179738,2981.118461145153,4185.0515447371035
4379.49,4362.44,4402.52,4354.629999999999,454474286,-3.26,3.2,12.28,5.77,90,16757,3803,1.44,135.0,32.36,1599.18,295.33,5752,0.18,43,8.88,2678,4378.1125573176605,4364.754013673791,4391.2325784161785,2978.0406090081183,3001.3486203524776,2987.233499237227,2979.124448836564,2986.0128203796876,2985.0604232426736,2979.8703496519643,2990.1010680785453,2931.796250708651,2963.014836626334,2977.1009987790158,2983.1547469194534,2981.7027850588165,2994.0481628242674,2924.261192756719,2985.157313652007,2945.977940503618,2980.7477107944333,4264.386602464399
