Open,High,Low,Close,Returns,Volume,pred_Open,pred_High,pred_Low,pred_Returns,pred_Volume,weighted_pred
30743.630859375,30979.169921875,30514.609375,30772.7890625,-0.0067311834288303,291830000,30751.581795030626,30771.12031709456,30744.95058683001,33967.50987002174,34082.0333961378,30798.70912889776
30451.80078125,30680.119140625,30143.9296875,30630.169921875,-0.0046345861057747,325130000,30460.108789607406,30470.834551974254,30376.205154523566,33993.39389989187,34071.18247648872,30483.01524451429
30775.369140625,31288.259765625,30775.369140625,31288.259765625,0.021485020991673,321570000,30783.281242470526,31081.48660282512,31004.349673820765,34315.859584108686,34072.3425147455,31000.253959291855
31475.98046875,31644.6796875,30982.970703125,31072.609375,-0.0068923740802588,309960000,31483.035327978734,31439.37842473239,31210.867944157755,33965.51985334544,34076.12567321774,31412.27884047531
31165.91015625,31842.25,31165.91015625,31827.05078125,0.0242799501369523,378720000,31173.3444062699,31637.764639294805,31392.852795238876,34350.365031905334,34053.71999048288,31439.639963011454
31829.990234375,31944.44921875,31646.94921875,31874.83984375,0.0015015234313873,313520000,31836.611940090977,31740.385908059812,31871.38173286201,34069.14866729507,34074.965634960965,31845.967340622494
31826.490234375,32040.630859375,31534.080078125,32036.900390625,0.005084277996985,302320000,31833.11622256407,31836.96474803101,31759.1015582063,34113.38039704759,34078.61519352162,31840.125914337834
32167.919921875,32219.25,31731.470703125,31899.2890625,-0.0042954008174045,319880000,32174.128149078748,32016.321528453092,31955.462173053493,33997.58139075582,34072.89320706402,32074.601681957032
31950.9296875,32029.029296875,31821.669921875,31990.0390625,0.0028448909887048,255450000,31957.40341608642,31825.31527479659,32045.19072045784,34085.73352390907,34093.887944391055,31971.031612476436
31950.0390625,31950.0390625,31705.359375,31761.5390625,-0.0071428484208341,324930000,31956.513880822877,31745.99883607276,31929.487097261004,33962.427564119535,34071.2476471773,31905.207777619005
31865.05078125,32336.23046875,31799.4296875,32197.58984375,0.0137288933131338,365480000,31871.629588152126,32133.785089042693,32023.06653854079,34220.10450596367,34058.03429006708,32038.36967739707
32197.619140625,32609.5390625,31982.609375,32529.630859375,0.0103126046774415,331110000,32203.791028941585,32408.222359679898,32205.29037042245,34177.92792006479,34069.233872900084,32297.390187791058
32515.619140625,32910.1796875,32493.01953125,32845.12890625,0.0096987896431683,487360000,32521.40193567233,32710.10453409529,32713.03713957879,34170.34992380048,34018.31927244456,32667.96815824355
32755.7109375,32972.03125,32640.7890625,32798.3984375,-0.0014227518754267,321180000,32761.199964930445,32772.21152372282,32860.0355900469,34033.046346378374,34072.469597588235,32814.28673598876
32691.2890625,32772.9296875,32387.119140625,32396.169921875,-0.0122636633124473,316740000,32696.856914200747,32572.287735588725,32607.689351072204,33899.20735289618,34073.91638687478,32642.916262071612
32514.2109375,32912.73828125,32514.2109375,32812.5,0.0128512129405728,342160000,32519.99545557361,32712.673694017358,32734.117966293466,34209.26889879678,34065.63319235587,32675.825027933264
32805.69140625,32829.21875,32652.630859375,32726.8203125,-0.0026111904761905,315590000,32811.11927939119,32628.809253874235,32871.815594873726,34018.374201230276,34074.29111833413,32787.24272064083
32593.900390625,32814.609375,32489.619140625,32803.46875,0.0023420679665211,273010000,32599.58740357332,32614.139546838298,32709.654492637754,34079.5258053441,34088.16595793347,32660.207956557737
32877.359375,33109.9609375,32769.1015625,32832.5390625,0.0008861962959327,275350000,32882.699557813314,32910.7108166209,32987.67853860426,34061.552003033954,34087.403460877045,32942.13341264202
32807.359375,32877.53125,32702.66015625,32774.41015625,-0.0017704663699431,281080000,32812.785207275105,32677.321269013388,32921.5838323204,34028.75355621625,34085.53632064914,32820.26616573216
33130.62890625,33364.41015625,33130.62890625,33309.51171875,0.0163268098479556,311740000,33135.659197648485,33166.21082908445,33347.31938528997,34252.1776887575,34075.54565408936,33229.66853478688
33451.51171875,33651.80078125,33289.828125,33336.671875,0.0008153874028333,308030000,33456.14938957438,33454.78828524693,33505.687881650636,34060.67781537574,34076.75457036257,33480.04798934224
33430.71875,33767.08984375,33398.3203125,33761.05078125,0.0127300921892041,299140000,33435.381862346985,33570.553454620866,33613.61394269643,34207.773574390965,34079.65140747009,33548.38458189566
33710.69921875,33954.7109375,33582.9609375,33912.44140625,0.0044841798906354,262670000,33715.019757147566,33758.94936334892,33797.29108871473,34105.9717463072,34091.53528253321,33761.68073041223
33924.3515625,34281.359375,33852.5703125,34152.01171875,0.007064378221258,288670000,33928.41068363683,34086.94675419352,34065.49360665887,34137.82618489026,34083.06309301741,34028.30177082485
34029.55078125,34161.01171875,33828.41015625,33980.3203125,-0.0050272706528657,281390000,34033.48118443731,33966.10210069885,34041.4595212708,33988.54592148673,34085.43530608183,34013.60090416801
33981.859375,34043.828125,33844.4609375,33999.0390625,0.0005508703222292,282550000,33985.8481316627,33848.43457626811,34057.4265474405,34057.4121582368,34085.05731608805,33965.212130138876
33904.69140625,33904.69140625,33627.08984375,33706.73828125,-0.0085973247865231,293990000,33908.774582841135,33708.72326746787,33841.18972454804,33944.47098787054,34081.3295527011,33821.55560411811
33586.58984375,33586.58984375,33007.62890625,33063.609375,-0.0190801287530022,308900000,33591.06223787859,33389.30804747745,33224.96121541131,33815.05309345314,34076.47107786723,33407.882981656374
33033.51953125,33138.26171875,32858.890625,32909.58984375,-0.0046582794244616,251870000,33038.668642158525,32939.128471026066,33076.999070007674,33993.10138851552,34095.054499716694,33031.43896522084
32899.01171875,33095.5,32828.55859375,32969.23046875,0.0018122567094627,256900000,32904.32540854062,32896.19016008426,33046.82531527229,34072.98489724867,34093.41545689883,32964.06361389179
33029.26953125,33306.08984375,32889.8515625,33291.78125,0.009783388227873,308530000,33034.42384230442,33107.649672387524,33107.79844927782,34171.39435530356,34076.59164364111,33097.45950701422
33293.4296875,33364.69921875,32278.220703125,32283.400390625,-0.0302891831411092,352850000,33298.26078176573,33166.50108531991,32499.359159892163,33676.66910554707,34062.149819051105,32998.074953847696
32188.0,32325.16015625,31972.7890625,32098.990234375,-0.0057122283904006,317820000,32194.183657948262,32122.66905970049,32195.5213016002,33980.08961643322,34073.56446515643,32194.988067008424
32163.83984375,32205.66015625,31647.220703125,31790.869140625,-0.0095990899246428,317150000,32170.0530631894,32002.675563004428,31871.651800595955,33932.1034633713,34073.78278696318,32040.504932903103
31827.150390625,31966.0390625,31509.58984375,31510.4296875,-0.0088213836458668,392780000,31833.77557107082,31762.0649109442,31734.73911708415,33941.704817111786,34049.13849107549,31805.788935067212
31454.580078125,31677.509765625,31219.75,31656.419921875,0.0046330765979021,339360000,31461.66112209572,31472.344080556857,31446.411695627517,34107.80998523657,34066.54558199603,31495.082271413143
31848.5,32026.900390625,31182.08984375,31318.439453125,-0.0106765221583521,306180000,31855.099057837928,31823.177576846167,31408.948055008863,33918.8017731451,34077.357399231965,31725.53889033404
31343.7890625,31463.890625,31048.4609375,31145.30078125,-0.005528330111535,347320000,31351.005666340137,31257.842761353495,31276.016441906126,33982.35997540529,34063.95178859043,31330.735039561958
31145.630859375,31644.33984375,31095.2109375,31581.279296875,0.0139982117587211,345080000,31153.089922407224,31439.037177536633,31322.522494278706,34223.42943947069,34064.68170030256,31343.144664686435
31481.94921875,31783.369140625,31321.5,31774.51953125,0.0061188222477777,344340000,31488.996774832664,31578.640620843966,31547.630750791366,34126.15260370598,34064.922831850316,31572.53446482343
31876.220703125,32227.740234375,31876.220703125,32151.7109375,0.0118708767847468,310980000,31882.785842915742,32024.846824774646,32099.456848581427,34197.16593078231,34075.79330270597,32031.136102920875
32159.490234375,32504.0390625,32159.490234375,32381.33984375,0.0071420431309667,339250000,32165.708775838713,32302.286678496344,32381.248242289843,34138.78501509607,34066.581425874756,32307.494579786326
32006.5,32006.5,31018.5390625,31104.970703125,-0.0394168106317983,428930000,32012.90573476704,31802.692939146924,31246.25070317167,33563.98185749314,34037.358889114104,31713.278052271835
31141.01953125,31276.8203125,30885.01953125,31135.08984375,0.0009683063492476,348670000,31148.48423653611,31069.99990842546,31113.427894335848,34062.565711793985,34063.51188644249,31149.711482631657
31124.6796875,31277.689453125,30882.080078125,30961.8203125,-0.0055650885261466,345500000,31132.164385626438,31070.872638322653,31110.503779662522,33981.90616584858,34064.54484185653,31142.820653241775
30866.609375,30866.609375,30550.080078125,30822.419921875,-0.0045023318790051,627920000,30874.409838603133,30658.09493124057,30780.236199177038,33995.02667520761,33972.51731250838,30813.511231230485
30722.859375,31026.890625,30559.369140625,31019.6796875,0.0063998792478003,291200000,30730.83572589073,30819.03809142731,30789.476790131415,34129.62245826689,34082.238683806834,30824.02183866713
30888.529296875,30888.529296875,30465.91015625,30706.23046875,-0.0101048502727225,317970000,30896.302940056547,30680.105375366806,30696.50548698635,33925.85948136633,34073.51558713999,30799.934540293427
30819.390625,31020.7890625,30181.990234375,30183.779296875,-0.0170145004417492,354960000,30827.248863753473,30812.91133142995,30414.067096476458,33840.55478818541,34061.46226828655,30727.05967358636
30204.51953125,30302.279296875,29994.529296875,30076.6796875,-0.0035482504798889,335270000,30213.13010397844,30091.434350780477,30227.58435471843,34006.80550901689,34067.878322577555,30228.23666954446
29955.650390625,29955.650390625,29250.470703125,29590.41015625,-0.0161676600044418,388200000,29964.565470609865,29743.373978254378,29487.408356232758,33851.00965375899,34050.63089984404,29786.7745416846
29536.83984375,29630.76953125,29161.119140625,29260.810546875,-0.0111387306777626,369450000,29546.26736513387,29417.151465065857,29398.523041896995,33913.09547037008,34056.74065189871,29513.37039579461
29419.880859375,29659.119140625,28958.220703125,29134.990234375,-0.0042999599173249,355460000,29429.451487531198,29445.618149240534,29196.683355037327,33997.52510532741,34061.29934156509,29418.82862259039
29198.919921875,29811.779296875,29114.970703125,29683.740234375,0.0188347411681146,436040000,29208.760909822235,29598.908743002918,29352.615412992447,34283.139938155306,34035.04207113498,29450.976689002593
29513.73046875,29513.73046875,28997.33984375,29225.609375,-0.0154337309165798,388820000,29523.18626592717,29299.629068752856,29235.598366859285,33860.07054600753,34050.42887070944,29412.931715423754
29123.029296875,29355.779296875,28715.849609375,28725.509765625,-0.0171116914264511,464260000,29132.963141839176,29141.025609166896,28955.576985421565,33839.35489427947,34025.846486975905,29140.05374603935
28855.25,29647.7890625,28855.25,29490.890625,0.0266446397512118,397830000,28865.511490002104,29434.241281524566,29094.24996653738,34379.55885750837,34047.492931188775,29200.00886700014
29826.669921875,30325.05078125,29826.669921875,30316.3203125,0.0279893102584114,375640000,29835.74281768457,30114.299874086886,30060.600891938142,34396.15979999316,34054.72361908706,30060.84640561144
30078.359375,30454.4609375,29886.439453125,30273.869140625,-0.0014002745530267,290610000,30087.124312721036,30244.244452801708,30120.05853794022,34033.32384538975,34082.430937338155,30202.02926239988
30206.130859375,30329.609375,29859.33984375,29926.939453125,-0.0114597075744919,306840000,30214.73946054077,30118.877293367885,30093.100337878823,33909.13277543996,34077.14233595964,30192.534539014756
29685.26953125,29685.26953125,29142.66015625,29296.7890625,-0.021056292495663,367950000,29694.515439450333,29471.8765325967,29380.160378921842,33790.655904359744,34057.22943206308,29572.770488158247
29419.08984375,29485.8203125,29010.41015625,29202.880859375,-0.0032054094025342,315410000,29428.661439764233,29271.603652503723,29248.600476755564,34011.03813327401,34074.34977195386,29378.578753088703
29085.19921875,29608.419921875,29074.23046875,29239.189453125,0.0012433223257952,352920000,29095.179351226045,29394.709558967974,29312.08776650015,34065.96098549459,34062.1270093101,29330.896222014977
29233.060546875,29455.119140625,29136.029296875,29210.849609375,-0.0009692417703791,304420000,29242.85976159143,29240.775694629683,29373.564120240157,34038.64526085583,34077.9309012915,29348.778885304106
28755.830078125,30168.5390625,28660.939453125,30038.720703125,0.0283412192668406,470260000,28766.213214738524,29957.14181210594,28900.953357563834,34400.504374502336,34023.891366318414,29275.958032722276
30192.2109375,30428.8203125,29614.30078125,29634.830078125,-0.0134456666444514,379090000,30200.83657057744,30218.49794023918,29849.339921323684,33884.61465585524,34053.599424709006,30140.210720236188
30059.580078125,30311.94921875,29997.619140625,30185.8203125,0.0185926571174004,369820000,30068.36799351275,30101.144206333272,30230.658075258765,34280.15123320426,34056.62008612483,30187.719751073615
30697.51953125,30837.900390625,30301.830078125,30523.80078125,0.0111966633754208,387130000,30705.526887054715,30629.267387962333,30533.281600214625,34188.842272331574,34050.97956302797,30669.513584961187
30439.0390625,30662.109375,30226.900390625,30423.810546875,-0.0032758120488199,314030000,30447.362685633725,30452.750411789984,30458.74290564487,34010.168961030315,34074.799449705075,30500.22097299128
30411.919921875,30822.9609375,30265.19921875,30333.58984375,-0.002965463612324,333190000,30420.27672700585,30614.266239684544,30496.84188546497,34014.00043983269,34068.55609773882,30557.01581118127
30291.1796875,31119.26953125,30206.279296875,31082.560546875,0.024691133063478,418190000,30299.684226003566,30911.798492949445,30438.22941546482,34355.44138635606,34040.858555091014,30599.517332341693
31187.3203125,31603.630859375,31161.41015625,31499.619140625,0.0134177682408449,345040000,31194.72836582905,31398.160078104822,31388.37627682868,34216.26343902348,34064.69473444027,31364.976271615647
31463.650390625,31876.150390625,31423.529296875,31836.740234375,0.0107023863445769,336930000,31470.720336490238,31671.805027666825,31649.127645422515,34182.740060290285,34067.337405862316,31631.179471039668
31738.439453125,32172.419921875,31738.439453125,31839.109375,7.44153015528326e-05,430400000,31745.173177057266,31969.29805711612,31962.394559202614,34051.529971967015,34036.87988455302,31920.880454800714
32062.140625,32388.419921875,31993.2109375,32033.279296875,0.0060984721522223,375720000,32068.478279915827,32186.19006788055,32215.836612579802,34125.901366868355,34054.69755081163,32182.74225279223
32204.310546875,32889.80859375,32158.380859375,32861.80078125,0.0258643979811279,495830000,32210.47424782953,32689.649314257753,32380.144656153996,34369.92620127024,34015.559293783066,32451.600238304927
32754.26953125,32883.859375,32586.9296875,32732.94921875,-0.0039210134392123,390890000,32759.76032233287,32683.675527141248,32806.45726032488,34002.20347720683,34049.75435408261,32766.66909403615
32862.7890625,32975.48046875,32485.23046875,32653.19921875,-0.0024363829689478,323210000,32868.14707301937,32775.67498664067,32705.288721427813,34020.53232796698,34071.80811509911,32799.53012431563
32576.279296875,33071.9296875,32139.76953125,32147.759765625,-0.0154790178364748,398430000,32581.98787035469,32872.52250974875,32361.630444378497,33859.511445805314,34047.297419123024,32622.479339608402
31985.05078125,32185.7109375,31727.05078125,32001.25,-0.0045573864771025,354440000,31991.482760503346,31982.643960375415,31951.065314910145,33994.34698586242,34061.631712076865,32001.971305554507
32265.009765625,32611.51953125,31938.919921875,32403.220703125,0.0125610938049294,422370000,32271.099197216434,32410.211007131024,32161.828894590137,34205.68716553292,34039.49648769963,32306.084570905234
32454.099609375,32895.58984375,32424.990234375,32827.0,0.013078307886664,336300000,32459.957677490056,32695.454438967157,32645.362828491336,34212.07255227059,34067.54269353135,32621.25498400197
32934.55859375,33355.390625,32831.4609375,33160.828125,0.0101693156547963,335340000,32939.82878967331,33157.15405006146,33049.712514212195,34176.15891211012,34067.855512836555,33063.56559985663
33004.46875,33065.109375,32478.869140625,32513.939453125,-0.0195076151125221,355200000,33009.65340639108,32865.67403154427,32698.96058754673,33809.77546117859,34061.38406346025,32871.31511912661
33263.91015625,33727.73046875,33167.8203125,33715.37109375,0.0369512787694363,480130000,33268.777369543786,33531.03153801818,33384.31672190756,34506.80186658534,34020.67519283684,33408.176499353205
33797.75,33817.9609375,33394.4296875,33747.859375,0.0009636044390453,427790000,33801.96402621811,33621.634629682085,33609.74361948761,34062.507663268036,34037.73036203903,33682.77150976301
33662.05078125,33964.30078125,33533.9609375,33536.69921875,-0.0062569940778651,354340000,33666.430844111695,33768.57881007973,33748.54677713705,33973.36408493917,34061.66429742116,33731.35473110814
33755.94140625,33987.05859375,33320.19921875,33592.921875,0.0016764516950007,390610000,33760.20658794743,33791.43060505068,33535.900495052774,34071.30828485764,34049.84559304662,33700.73565586761
33554.9296875,33682.828125,33516.98828125,33553.828125,-0.0011637496180137,301560000,33559.440819847776,33485.94376198127,33731.66268643194,34036.24391898499,34078.86284213823,33598.35380262917
33329.26953125,33616.01953125,33239.75,33546.3203125,-0.0002237542754296,319210000,33334.05677318248,33418.859270153574,33455.87107087052,34047.84885010727,34073.11152887077,33411.555650698625
33606.58984375,33827.94140625,33540.640625,33745.69140625,0.0059431583521758,312950000,33611.03776660379,33631.656314568936,33755.191609152185,34123.98390422761,34075.151371423424,33671.91505330503
33760.30078125,33864.58984375,33559.1796875,33700.28125,-0.0013456579005398,352960000,33764.56062897426,33668.456098368704,33773.63393239419,34033.99812797555,34062.11397517238,33739.56962188241
33810.05078125,34115.69921875,33810.05078125,34098.1015625,0.0118046585293705,277070000,33814.249756678204,33920.6024745981,34023.195947895874,34196.34841790978,34086.84299295523,33922.75936372669
34091.5703125,34262.0703125,34004.640625,34194.05859375,0.0028141458571855,236820000,34095.424830837714,34067.578034048216,34216.77039633672,34085.353952737314,34099.95859403257,34126.096118195645
34213.0390625,34386.51171875,34199.5703125,34347.03125,0.0044736618740532,131660000,34216.744956079696,34192.5333434182,34410.68291517834,34105.84189368725,34134.22534208955,34271.199549478544
34275.91015625,34303.87890625,33799.3515625,33849.4609375,-0.0144865595188812,300330000,34279.5391230391,34109.559283889284,34012.552559071635,33871.76407078721,34079.26364187302,34130.91880050576
33847.80078125,33933.91015625,33662.44921875,33852.53125,9.07049156755324e-05,279750000,33851.95356714702,33738.06268153974,33876.364589694815,34051.73107918674,34085.96970572822,33825.25156127558
33795.4296875,34589.76953125,33583.76953125,34589.76953125,0.0217779366572477,524440000,33799.64655276835,34396.63054553257,33798.095463116566,34319.475842583204,34006.23662678126,34001.59439435329
34533.58984375,34595.51171875,34129.3515625,34395.01171875,-0.0056305033291432,348720000,34536.90352301699,34402.39644642638,34340.83057581925,33981.098572184266,34063.49559377034,34420.995243391626
34265.44921875,34483.2109375,34039.73046875,34429.87890625,0.0010137280308293,290580000,34269.09098516291,34289.63189894615,34251.67713668288,34063.12647572795,34082.44071294144,34267.4434800173
34335.73046875,34335.73046875,33846.80859375,33947.1015625,-0.0140220459405205,312960000,34339.28624157382,34141.54238313287,34059.76195331248,33877.4988312036,34075.14811288899,34176.66494737789
33936.87109375,34006.62890625,33418.58984375,33596.33984375,-0.0103325969701482,306220000,33940.91489644235,33811.08173666833,33633.77770487568,33923.04778154483,34077.34436509425,33797.31266272429
33556.3984375,33774.26953125,33503.671875,33597.921875,4.708939299225001e-05,359980000,33560.90777273853,33577.7627919289,33718.415766935104,34051.19261360753,34059.82648400312,33624.79337094543
33695.96875,33899.171875,33642.4609375,33781.48046875,0.0054633912904769,271830000,33700.307312065,33703.18094232301,33856.480609916194,34118.060828385074,34088.55046499611,33758.092381913535
33746.7109375,33844.62890625,33462.6484375,33476.4609375,-0.0090291937184979,287630000,33750.987413264294,33648.41272859501,33677.60639510883,33939.139249528474,34083.40198059804,33695.96906789874
33519.5,34005.0390625,33519.5,34005.0390625,0.0157895461526487,313440000,33524.05448282871,33809.485327373244,33734.1612987043,34245.54477485242,34074.991703236396,33696.193883142136
34268.44140625,34712.28125,33890.87890625,34108.640625,0.0030466532418793,442650000,34272.079511530785,34519.64819841171,34103.60230114566,34088.2244267307,34032.88817987731,34295.51279817342
34086.0703125,34395.6484375,33704.171875,33966.3515625,-0.004171642724328,339090000,34089.93156043829,34201.707793888,33917.869531656004,33999.10927507706,34066.63356242562,34069.067445963476
33773.0,33773.0,33016.16015625,33202.21875,-0.0224967586257814,394290000,33777.24430942067,33576.48801792177,33233.44794823064,33772.872294732435,34048.64645237669,33532.93933921648
33166.4609375,33166.4609375,32654.58984375,32920.4609375,-0.0084861139739343,756310000,33171.447386124324,32967.44414351067,32873.764357011496,33945.84396682233,33930.68098897248,33016.593527818215
32921.44921875,33038.94140625,32581.970703125,32757.5390625,-0.0049489548554411,326430000,32926.73545482921,32839.39799747108,32801.524152580314,33989.51278737821,34070.758867012926,32871.088313311295
32735.240234375,32992.23046875,32649.44921875,32849.73828125,0.0028145953996754,303970000,32740.75430901552,32792.494158771704,32868.65055646651,34085.359502668674,34078.0775353408,32817.642079914214
33028.08984375,33437.83984375,33028.08984375,33376.48046875,0.0160348975383055,328020000,33033.24559822727,33239.943757657034,33245.315385057664,34248.5738174469,34070.240760038694,33186.64542447957
33233.3515625,33233.3515625,32573.4296875,33027.48828125,-0.01045623093264,340640000,33238.25616618104,33034.61100535113,32793.0277050943,33921.52142970659,34066.1284895891,33034.189341229845
32961.05859375,33226.140625,32814.01953125,33203.9296875,0.0053422592946665,221050000,32966.29636523421,33027.37028899061,33032.36211950602,34116.56536515839,34105.097302827344,33023.32637049703
33224.23046875,33387.71875,33069.578125,33241.55859375,0.0011332666525964,246010000,33229.14623267062,33189.615679855415,33286.58717501832,34064.6022675848,34096.96400089218,33246.187910171866
33264.76171875,33379.55078125,32869.1484375,32875.7109375,-0.0110057311307534,252260000,33269.62789010279,33181.41398001259,33087.20335589758,33914.73744721019,34094.92741687396,33189.59986467035
33021.4296875,33293.421875,33020.3515625,33220.80078125,0.0104968024693381,243060000,33026.59359110296,33094.92938898711,33237.61748317347,34180.20197674464,34097.92526854878,33133.56595187188
33121.609375,33152.55078125,32847.8203125,33147.25,-0.0022139978423251,295500000,33126.65070236987,32953.47654277405,33065.986523849264,34023.27783526916,34080.8375140023,33061.739298114466
33148.8984375,33387.51953125,32850.5703125,33136.37109375,-0.0003281993604296,355930000,33153.9063749625,33189.41563839583,33068.72217398883,34046.55939901898,34061.146190446925,33149.41692275514
33165.140625,33409.1015625,33033.48046875,33269.76953125,0.0040257406920807,379400000,33170.12868911082,33211.0867965171,33250.67788106988,34100.31197855946,34053.4984101417,33222.298613765575
33191.71875,33191.71875,32812.328125,32930.078125,-0.010210212184696,337920000,33196.674294080796,32992.80626268028,33030.67953923552,33924.5587113774,34067.01481095383,33084.997976646846
33055.30078125,33710.66015625,32997.390625,33630.609375,0.0212732945042171,360740000,33060.42324141082,33513.89073059919,33214.77635885478,34313.245665515286,34059.5788353865,33276.31539702773
33664.390625,33935.109375,33487.66015625,33517.6484375,-0.0033588727531048,327840000,33668.767824913724,33739.26685267878,33702.48759943216,34009.14351578763,34070.29941365842,33707.72574282934
33516.4296875,33726.5390625,33421.80078125,33704.1015625,0.0055628343183942,268260000,33520.987927051756,33529.835211642254,33636.971887282954,34119.2885254143,34089.713761787316,33569.90463814234
33754.03125,33974.69140625,33711.0390625,33973.01171875,0.0079785588039289,301650000,33758.29876889536,33779.012345030416,33924.70088527156,34149.11241389014,34078.83351532837,33824.85399067241
34047.859375,34292.671875,33792.1015625,34189.96875,0.0063861583143145,308190000,34051.76737645587,34098.30597119247,34005.34039052188,34129.45306329138,34076.702433811704,34052.690773509195
34075.30859375,34342.3203125,33915.48828125,34302.609375,0.0032945518559446,274110000,34079.183009337125,34148.159440825286,34128.08326120141,34091.28491672593,34087.807519146256,34118.11727925099
34222.3203125,34269.96875,33860.671875,33910.8515625,-0.0114206417423601,353050000,34226.01484987874,34075.50908956337,34073.55289414389,33909.61507175632,34062.08464836252,34122.54828534791
33948.48828125,34016.53125,33269.8984375,33296.9609375,-0.0181030731082809,351670000,33952.51786957297,33821.024973923966,33485.862189872154,33827.115561154795,34062.534326113746,33754.673324462434
33171.3515625,33227.48828125,32982.05078125,33044.55859375,-0.0075803417682404,319770000,33176.33202713291,33028.72351062895,33199.51656042003,33957.026388248654,34072.929050942745,33146.04113077046
33073.4609375,33381.94921875,32948.9296875,33375.48828125,0.0100146499630529,367330000,33078.561177552125,33183.82232229069,33166.56829687833,34174.24945084117,34057.43146119769,33156.34612319815
33439.55859375,33782.87890625,33316.25,33629.55859375,0.0076124822612029,355220000,33444.21088998471,33586.40772088805,33531.97188384383,34144.59293079128,34061.37754639139,33528.922177856555
33444.71875,33782.921875,33310.55859375,33733.9609375,0.0031044815369478,299310000,33449.364732454625,33586.45086708521,33526.3101760976,34088.93835939695,34079.59601238479,33528.226827552804
33538.359375,33773.08984375,33273.2109375,33743.83984375,0.0002928475036862,341720000,33542.890782181305,33576.578232697655,33489.15740481299,34054.22667752055,34065.77656787075,33543.094007972104
33771.66015625,33953.7890625,33635.6015625,33949.41015625,0.0060920841686034,327000000,33775.9061050549,33758.02368130066,33849.65702803399,34125.82250253089,34070.57313055047,33798.77583972949
33952.9296875,34164.328125,33830.8515625,33978.078125,0.0008444320127525,441260000,33956.95384147933,33969.43220264364,34043.888187943,34061.036392362585,34033.341116162956,33990.96851427755
33909.2109375,34055.2890625,33695.1796875,33717.08984375,-0.0076810783791203,343920000,33913.28858415658,33859.94284376636,33908.92426656897,33955.78272099011,34065.05969029634,33895.1544361743
33803.55859375,34095.23046875,33664.91015625,34086.0390625,0.0109424989066306,360240000,33807.765512783415,33900.04919522155,33878.81268570039,34185.70442576955,34059.74176210796,33866.173508366424
34039.6015625,34334.69921875,33581.421875,34092.9609375,0.0002030706761588,370120000,34043.51966791582,34140.506874400926,33795.76005724458,34053.11831681637,34056.52233009195,33994.04188298111
34129.30078125,34145.140625,33814.78125,34053.94140625,-0.0011445040318301,429910000,34133.10913395427,33950.165464418904,34027.901732439925,34036.48151984528,34037.03955274005,34037.02567492408
33926.30078125,34179.578125,33813.859375,33926.01171875,-0.0037566778533459,425150000,33930.35751739345,33984.74518025548,34026.9846679045,34004.23232040267,34038.59061512833,33981.11435449657
33874.44140625,33962.83984375,33683.578125,33891.01953125,-0.0010314264992327,296400000,33878.56159564426,33767.111839376135,33897.38324254268,34037.87754482309,34080.54424590368,33850.31027102047
33769.78125,34240.0,33634.1015625,34156.69140625,0.0078390051014851,361620000,33774.02949776646,34045.4165782319,33848.16485523059,34147.38952119977,34059.29208435673,33892.418332300906
34132.8984375,34161.6484375,33899.7890625,33949.01171875,-0.0060802050476703,324090000,34136.702388242535,33966.7414488932,34112.46596303251,33975.54667502834,34071.52136406935,34070.93173404715
34105.609375,34252.5703125,33607.12890625,33699.87890625,-0.0073384407936212,347520000,34109.4467156499,34058.0388020933,33821.332945836155,33960.01283299119,34063.886617901844,33996.03008407268
33671.5390625,33897.30859375,33591.98828125,33869.26953125,0.0050264461030031,288150000,33675.9075158448,33701.309966318695,33806.271326601855,34112.666419950125,34083.23253680773,33732.864040180466
33887.390625,34249.6015625,33887.390625,34245.9296875,0.0111210002891402,302600000,33891.49497019975,34055.05779210739,34100.132222204425,34187.90815610247,34078.5239545576,34017.5908847561
34194.08984375,34331.46875,33827.44921875,34089.26953125,-0.0045745628073043,288820000,34197.818922906656,34137.263064850464,34040.50359806862,33994.13493148311,34083.01421500097,34123.67239509149
34008.62890625,34130.48828125,33833.1015625,34128.05078125,0.001137638046613,267530000,34012.584908684934,33935.45261118581,34046.1264471481,34064.65623564631,34089.951634800644,33999.00145543783
33992.08984375,34041.16015625,33686.58984375,33696.8515625,-0.012634744993608,317530000,33996.0660827821,33845.75558966235,33900.37924574951,33894.626077696696,34073.658962654874,33914.26143847857
33677.01171875,33846.640625,33517.73046875,33826.69140625,0.003853174339127,302900000,33681.373475951055,33650.43275509862,33732.40100110028,34098.18152051427,34078.42619852473,33693.449955584314
33699.69140625,33699.69140625,33115.73828125,33129.58984375,-0.0206080326960738,348320000,33704.0254134078,33502.87668317756,33332.5064615229,33796.18999997007,34063.62593514751,33517.533301133575
33169.328125,33245.96875,32948.26953125,33045.08984375,-0.0025505899831096,321910000,33174.31106543766,33047.28029779125,33165.91158541016,34019.12235871183,34072.23172457491,33141.08009808445
33175.390625,33272.3984375,32795.671875,33153.91015625,0.0032930856903263,288120000,33180.366147582485,33073.81913142899,33014.11020373112,34091.26681583729,34083.242312411014,33102.646129258224
32999.19140625,32999.19140625,32643.48046875,32816.921875,-0.0101643600909159,277120000,33004.382519807536,32799.483842712354,32862.712952186324,33925.12478906527,34086.82670028308,32902.97546662644
